Time[s], RST, CE, DC, MOSI, SCK, D1
0.529641680000000, 1, 0, 0, 0, 0, 0
0.529641840000000, 1, 0, 0, 0, 1, 0
0.529642280000000, 1, 0, 0, 0, 0, 0
0.529642440000000, 1, 0, 0, 0, 1, 0
0.529642900000000, 1, 0, 0, 0, 0, 0
0.529643060000000, 1, 0, 0, 0, 1, 0
0.529643220000000, 1, 1, 0, 0, 1, 0
0.529643820000000, 1, 0, 0, 0, 1, 0
0.529644020000000, 1, 0, 1, 0, 1, 0
0.529644520000000, 1, 0, 1, 0, 0, 0
0.529644680000000, 1, 0, 1, 0, 1, 0
0.529645140000000, 1, 0, 1, 0, 0, 0
0.529645280000000, 1, 0, 1, 0, 1, 0
0.529645740000000, 1, 0, 1, 0, 0, 0
0.529645900000000, 1, 0, 1, 0, 1, 0
0.529646360000000, 1, 0, 1, 0, 0, 0
0.529646520000000, 1, 0, 1, 0, 1, 0
0.529646980000000, 1, 0, 1, 0, 0, 0
0.529647120000000, 1, 0, 1, 0, 1, 0
0.529647580000000, 1, 0, 1, 0, 0, 0
0.529647740000000, 1, 0, 1, 0, 1, 0
0.529648200000000, 1, 0, 1, 0, 0, 0
0.529648340000000, 1, 0, 1, 0, 1, 0
0.529648800000000, 1, 0, 1, 0, 0, 0
0.529648960000000, 1, 0, 1, 0, 1, 0
0.529649120000000, 1, 1, 1, 0, 1, 0
0.529649680000000, 1, 0, 1, 0, 1, 0
0.529650380000000, 1, 0, 1, 0, 0, 0
0.529650540000000, 1, 0, 1, 0, 1, 0
0.529651000000000, 1, 0, 1, 0, 0, 0
0.529651160000000, 1, 0, 1, 0, 1, 0
0.529651600000000, 1, 0, 1, 0, 0, 0
0.529651760000000, 1, 0, 1, 0, 1, 0
0.529652220000000, 1, 0, 1, 0, 0, 0
0.529652380000000, 1, 0, 1, 0, 1, 0
0.529652840000000, 1, 0, 1, 0, 0, 0
0.529652980000000, 1, 0, 1, 0, 1, 0
0.529653440000000, 1, 0, 1, 0, 0, 0
0.529653600000000, 1, 0, 1, 0, 1, 0
0.529654060000000, 1, 0, 1, 0, 0, 0
0.529654200000000, 1, 0, 1, 0, 1, 0
0.529654660000000, 1, 0, 1, 0, 0, 0
0.529654820000000, 1, 0, 1, 0, 1, 0
0.529654980000000, 1, 1, 1, 0, 1, 0
0.529655540000000, 1, 0, 1, 0, 1, 0
0.529656240000000, 1, 0, 1, 0, 0, 0
0.529656400000000, 1, 0, 1, 0, 1, 0
0.529656860000000, 1, 0, 1, 0, 0, 0
0.529657020000000, 1, 0, 1, 0, 1, 0
0.529657480000000, 1, 0, 1, 0, 0, 0
0.529657620000000, 1, 0, 1, 0, 1, 0
0.529658080000000, 1, 0, 1, 0, 0, 0
0.529658240000000, 1, 0, 1, 0, 1, 0
0.529658700000000, 1, 0, 1, 0, 0, 0
0.529658840000000, 1, 0, 1, 0, 1, 0
0.529659300000000, 1, 0, 1, 0, 0, 0
0.529659460000000, 1, 0, 1, 0, 1, 0
0.529659920000000, 1, 0, 1, 0, 0, 0
0.529660060000000, 1, 0, 1, 0, 1, 0
0.529660520000000, 1, 0, 1, 0, 0, 0
0.529660680000000, 1, 0, 1, 0, 1, 0
0.529660840000000, 1, 1, 1, 0, 1, 0
0.529661400000000, 1, 0, 1, 0, 1, 0
0.529662120000000, 1, 0, 1, 0, 0, 0
0.529662260000000, 1, 0, 1, 0, 1, 0
0.529662720000000, 1, 0, 1, 0, 0, 0
0.529662880000000, 1, 0, 1, 0, 1, 0
0.529663340000000, 1, 0, 1, 0, 0, 0
0.529663480000000, 1, 0, 1, 0, 1, 0
0.529663940000000, 1, 0, 1, 0, 0, 0
0.529664100000000, 1, 0, 1, 0, 1, 0
0.529664560000000, 1, 0, 1, 0, 0, 0
0.529664700000000, 1, 0, 1, 0, 1, 0
0.529665160000000, 1, 0, 1, 0, 0, 0
0.529665320000000, 1, 0, 1, 0, 1, 0
0.529665780000000, 1, 0, 1, 0, 0, 0
0.529665920000000, 1, 0, 1, 0, 1, 0
0.529666380000000, 1, 0, 1, 0, 0, 0
0.529666540000000, 1, 0, 1, 0, 1, 0
0.529666700000000, 1, 1, 1, 0, 1, 0
0.529667260000000, 1, 0, 1, 0, 1, 0
0.529667980000000, 1, 0, 1, 0, 0, 0
0.529668120000000, 1, 0, 1, 0, 1, 0
0.529668580000000, 1, 0, 1, 0, 0, 0
0.529668740000000, 1, 0, 1, 0, 1, 0
0.529669200000000, 1, 0, 1, 0, 0, 0
0.529669340000000, 1, 0, 1, 0, 1, 0
0.529669800000000, 1, 0, 1, 0, 0, 0
0.529669960000000, 1, 0, 1, 0, 1, 0
0.529670420000000, 1, 0, 1, 0, 0, 0
0.529670560000000, 1, 0, 1, 0, 1, 0
0.529671020000000, 1, 0, 1, 0, 0, 0
0.529671180000000, 1, 0, 1, 0, 1, 0
0.529671640000000, 1, 0, 1, 0, 0, 0
0.529671800000000, 1, 0, 1, 0, 1, 0
0.529672260000000, 1, 0, 1, 0, 0, 0
0.529672400000000, 1, 0, 1, 0, 1, 0
0.529672580000000, 1, 1, 1, 0, 1, 0
0.529673120000000, 1, 0, 1, 0, 1, 0
0.529673840000000, 1, 0, 1, 0, 0, 0
0.529673980000000, 1, 0, 1, 0, 1, 0
0.529674440000000, 1, 0, 1, 0, 0, 0
0.529674600000000, 1, 0, 1, 0, 1, 0
0.529675060000000, 1, 0, 1, 0, 0, 0
0.529675200000000, 1, 0, 1, 0, 1, 0
0.529675660000000, 1, 0, 1, 0, 0, 0
0.529675820000000, 1, 0, 1, 0, 1, 0
0.529676280000000, 1, 0, 1, 0, 0, 0
0.529676440000000, 1, 0, 1, 0, 1, 0
0.529676880000000, 1, 0, 1, 0, 0, 0
0.529677040000000, 1, 0, 1, 0, 1, 0
0.529677500000000, 1, 0, 1, 0, 0, 0
0.529677660000000, 1, 0, 1, 0, 1, 0
0.529678120000000, 1, 0, 1, 0, 0, 0
0.529678260000000, 1, 0, 1, 0, 1, 0
0.529678440000000, 1, 1, 1, 0, 1, 0
0.529678980000000, 1, 0, 1, 0, 1, 0
0.529679700000000, 1, 0, 1, 0, 0, 0
0.529679840000000, 1, 0, 1, 0, 1, 0
0.529680300000000, 1, 0, 1, 0, 0, 0
0.529680460000000, 1, 0, 1, 0, 1, 0
0.529680920000000, 1, 0, 1, 0, 0, 0
0.529681060000000, 1, 0, 1, 0, 1, 0
0.529681520000000, 1, 0, 1, 0, 0, 0
0.529681680000000, 1, 0, 1, 0, 1, 0
0.529682140000000, 1, 0, 1, 0, 0, 0
0.529682300000000, 1, 0, 1, 0, 1, 0
0.529682760000000, 1, 0, 1, 0, 0, 0
0.529682900000000, 1, 0, 1, 0, 1, 0
0.529683360000000, 1, 0, 1, 0, 0, 0
0.529683520000000, 1, 0, 1, 0, 1, 0
0.529683980000000, 1, 0, 1, 0, 0, 0
0.529684120000000, 1, 0, 1, 0, 1, 0
0.529684300000000, 1, 1, 1, 0, 1, 0
0.529684860000000, 1, 0, 1, 0, 1, 0
0.529685560000000, 1, 0, 1, 0, 0, 0
0.529685700000000, 1, 0, 1, 0, 1, 0
0.529686160000000, 1, 0, 1, 0, 0, 0
0.529686320000000, 1, 0, 1, 0, 1, 0
0.529686780000000, 1, 0, 1, 0, 0, 0
0.529686940000000, 1, 0, 1, 0, 1, 0
0.529687400000000, 1, 0, 1, 0, 0, 0
0.529687540000000, 1, 0, 1, 0, 1, 0
0.529688000000000, 1, 0, 1, 0, 0, 0
0.529688160000000, 1, 0, 1, 0, 1, 0
0.529688620000000, 1, 0, 1, 0, 0, 0
0.529688760000000, 1, 0, 1, 0, 1, 0
0.529689220000000, 1, 0, 1, 0, 0, 0
0.529689380000000, 1, 0, 1, 0, 1, 0
0.529689840000000, 1, 0, 1, 0, 0, 0
0.529689980000000, 1, 0, 1, 0, 1, 0
0.529690160000000, 1, 1, 1, 0, 1, 0
0.529690720000000, 1, 0, 1, 0, 1, 0
0.529691420000000, 1, 0, 1, 0, 0, 0
0.529691580000000, 1, 0, 1, 0, 1, 0
0.529692040000000, 1, 0, 1, 0, 0, 0
0.529692180000000, 1, 0, 1, 0, 1, 0
0.529692640000000, 1, 0, 1, 0, 0, 0
0.529692800000000, 1, 0, 1, 0, 1, 0
0.529693260000000, 1, 0, 1, 0, 0, 0
0.529693400000000, 1, 0, 1, 0, 1, 0
0.529693860000000, 1, 0, 1, 0, 0, 0
0.529694020000000, 1, 0, 1, 0, 1, 0
0.529694480000000, 1, 0, 1, 0, 0, 0
0.529694620000000, 1, 0, 1, 0, 1, 0
0.529695080000000, 1, 0, 1, 0, 0, 0
0.529695240000000, 1, 0, 1, 0, 1, 0
0.529695700000000, 1, 0, 1, 0, 0, 0
0.529695840000000, 1, 0, 1, 0, 1, 0
0.529696020000000, 1, 1, 1, 0, 1, 0
0.529696580000000, 1, 0, 1, 0, 1, 0
0.529697280000000, 1, 0, 1, 0, 0, 0
0.529697440000000, 1, 0, 1, 0, 1, 0
0.529697900000000, 1, 0, 1, 0, 0, 0
0.529698040000000, 1, 0, 1, 0, 1, 0
0.529698500000000, 1, 0, 1, 0, 0, 0
0.529698660000000, 1, 0, 1, 0, 1, 0
0.529699120000000, 1, 0, 1, 0, 0, 0
0.529699260000000, 1, 0, 1, 0, 1, 0
0.529699720000000, 1, 0, 1, 0, 0, 0
0.529699880000000, 1, 0, 1, 0, 1, 0
0.529700340000000, 1, 0, 1, 0, 0, 0
0.529700480000000, 1, 0, 1, 0, 1, 0
0.529700940000000, 1, 0, 1, 0, 0, 0
0.529701100000000, 1, 0, 1, 0, 1, 0
0.529701560000000, 1, 0, 1, 0, 0, 0
0.529701720000000, 1, 0, 1, 0, 1, 0
0.529701880000000, 1, 1, 1, 0, 1, 0
0.529702440000000, 1, 0, 1, 0, 1, 0
0.529703140000000, 1, 0, 1, 0, 0, 0
0.529703300000000, 1, 0, 1, 0, 1, 0
0.529703760000000, 1, 0, 1, 0, 0, 0
0.529703900000000, 1, 0, 1, 0, 1, 0
0.529704360000000, 1, 0, 1, 0, 0, 0
0.529704520000000, 1, 0, 1, 0, 1, 0
0.529704980000000, 1, 0, 1, 0, 0, 0
0.529705120000000, 1, 0, 1, 0, 1, 0
0.529705580000000, 1, 0, 1, 0, 0, 0
0.529705740000000, 1, 0, 1, 0, 1, 0
0.529706200000000, 1, 0, 1, 0, 0, 0
0.529706340000000, 1, 0, 1, 0, 1, 0
0.529706800000000, 1, 0, 1, 0, 0, 0
0.529706960000000, 1, 0, 1, 0, 1, 0
0.529707420000000, 1, 0, 1, 0, 0, 0
0.529707580000000, 1, 0, 1, 0, 1, 0
0.529707740000000, 1, 1, 1, 0, 1, 0
0.529708300000000, 1, 0, 1, 0, 1, 0
0.529709000000000, 1, 0, 1, 0, 0, 0
0.529709160000000, 1, 0, 1, 0, 1, 0
0.529709620000000, 1, 0, 1, 0, 0, 0
0.529709760000000, 1, 0, 1, 0, 1, 0
0.529710220000000, 1, 0, 1, 0, 0, 0
0.529710380000000, 1, 0, 1, 0, 1, 0
0.529710840000000, 1, 0, 1, 0, 0, 0
0.529710980000000, 1, 0, 1, 0, 1, 0
0.529711440000000, 1, 0, 1, 0, 0, 0
0.529711600000000, 1, 0, 1, 0, 1, 0
0.529712060000000, 1, 0, 1, 0, 0, 0
0.529712220000000, 1, 0, 1, 0, 1, 0
0.529712680000000, 1, 0, 1, 0, 0, 0
0.529712820000000, 1, 0, 1, 0, 1, 0
0.529713280000000, 1, 0, 1, 0, 0, 0
0.529713440000000, 1, 0, 1, 0, 1, 0
0.529713600000000, 1, 1, 1, 0, 1, 0
0.529714160000000, 1, 0, 1, 0, 1, 0
0.529714860000000, 1, 0, 1, 0, 0, 0
0.529715020000000, 1, 0, 1, 0, 1, 0
0.529715480000000, 1, 0, 1, 0, 0, 0
0.529715620000000, 1, 0, 1, 0, 1, 0
0.529716080000000, 1, 0, 1, 0, 0, 0
0.529716240000000, 1, 0, 1, 0, 1, 0
0.529716700000000, 1, 0, 1, 0, 0, 0
0.529716860000000, 1, 0, 1, 0, 1, 0
0.529717320000000, 1, 0, 1, 0, 0, 0
0.529717460000000, 1, 0, 1, 0, 1, 0
0.529717920000000, 1, 0, 1, 0, 0, 0
0.529718080000000, 1, 0, 1, 0, 1, 0
0.529718540000000, 1, 0, 1, 0, 0, 0
0.529718680000000, 1, 0, 1, 0, 1, 0
0.529719140000000, 1, 0, 1, 0, 0, 0
0.529719300000000, 1, 0, 1, 0, 1, 0
0.529719460000000, 1, 1, 1, 0, 1, 0
0.529720020000000, 1, 0, 1, 0, 1, 0
0.529720720000000, 1, 0, 1, 0, 0, 0
0.529720880000000, 1, 0, 1, 0, 1, 0
0.529721340000000, 1, 0, 1, 0, 0, 0
0.529721500000000, 1, 0, 1, 0, 1, 0
0.529721940000000, 1, 0, 1, 0, 0, 0
0.529722100000000, 1, 0, 1, 0, 1, 0
0.529722560000000, 1, 0, 1, 0, 0, 0
0.529722720000000, 1, 0, 1, 0, 1, 0
0.529723180000000, 1, 0, 1, 0, 0, 0
0.529723320000000, 1, 0, 1, 0, 1, 0
0.529723780000000, 1, 0, 1, 0, 0, 0
0.529723940000000, 1, 0, 1, 0, 1, 0
0.529724400000000, 1, 0, 1, 0, 0, 0
0.529724540000000, 1, 0, 1, 0, 1, 0
0.529725000000000, 1, 0, 1, 0, 0, 0
0.529725160000000, 1, 0, 1, 0, 1, 0
0.529725320000000, 1, 1, 1, 0, 1, 0
0.529725880000000, 1, 0, 1, 0, 1, 0
0.529726580000000, 1, 0, 1, 0, 0, 0
0.529726740000000, 1, 0, 1, 0, 1, 0
0.529727200000000, 1, 0, 1, 0, 0, 0
0.529727360000000, 1, 0, 1, 0, 1, 0
0.529727820000000, 1, 0, 1, 0, 0, 0
0.529727960000000, 1, 0, 1, 0, 1, 0
0.529728420000000, 1, 0, 1, 0, 0, 0
0.529728580000000, 1, 0, 1, 0, 1, 0
0.529729040000000, 1, 0, 1, 0, 0, 0
0.529729180000000, 1, 0, 1, 0, 1, 0
0.529729640000000, 1, 0, 1, 0, 0, 0
0.529729800000000, 1, 0, 1, 0, 1, 0
0.529730260000000, 1, 0, 1, 0, 0, 0
0.529730400000000, 1, 0, 1, 0, 1, 0
0.529730860000000, 1, 0, 1, 0, 0, 0
0.529731020000000, 1, 0, 1, 0, 1, 0
0.529731180000000, 1, 1, 1, 0, 1, 0
0.529731740000000, 1, 0, 1, 0, 1, 0
0.529732460000000, 1, 0, 1, 0, 0, 0
0.529732600000000, 1, 0, 1, 0, 1, 0
0.529733060000000, 1, 0, 1, 0, 0, 0
0.529733220000000, 1, 0, 1, 0, 1, 0
0.529733680000000, 1, 0, 1, 0, 0, 0
0.529733820000000, 1, 0, 1, 0, 1, 0
0.529734280000000, 1, 0, 1, 0, 0, 0
0.529734440000000, 1, 0, 1, 0, 1, 0
0.529734900000000, 1, 0, 1, 0, 0, 0
0.529735040000000, 1, 0, 1, 0, 1, 0
0.529735500000000, 1, 0, 1, 0, 0, 0
0.529735660000000, 1, 0, 1, 0, 1, 0
0.529736120000000, 1, 0, 1, 0, 0, 0
0.529736260000000, 1, 0, 1, 0, 1, 0
0.529736720000000, 1, 0, 1, 0, 0, 0
0.529736880000000, 1, 0, 1, 0, 1, 0
0.529737040000000, 1, 1, 1, 0, 1, 0
0.529737600000000, 1, 0, 1, 0, 1, 0
0.529738320000000, 1, 0, 1, 0, 0, 0
0.529738460000000, 1, 0, 1, 0, 1, 0
0.529738920000000, 1, 0, 1, 0, 0, 0
0.529739080000000, 1, 0, 1, 0, 1, 0
0.529739540000000, 1, 0, 1, 0, 0, 0
0.529739680000000, 1, 0, 1, 0, 1, 0
0.529740140000000, 1, 0, 1, 0, 0, 0
0.529740300000000, 1, 0, 1, 0, 1, 0
0.529740760000000, 1, 0, 1, 0, 0, 0
0.529740900000000, 1, 0, 1, 0, 1, 0
0.529741360000000, 1, 0, 1, 0, 0, 0
0.529741520000000, 1, 0, 1, 0, 1, 0
0.529741980000000, 1, 0, 1, 0, 0, 0
0.529742140000000, 1, 0, 1, 0, 1, 0
0.529742600000000, 1, 0, 1, 0, 0, 0
0.529742740000000, 1, 0, 1, 0, 1, 0
0.529742920000000, 1, 1, 1, 0, 1, 0
0.529743460000000, 1, 0, 1, 0, 1, 0
0.529744180000000, 1, 0, 1, 0, 0, 0
0.529744320000000, 1, 0, 1, 0, 1, 0
0.529744780000000, 1, 0, 1, 0, 0, 0
0.529744940000000, 1, 0, 1, 0, 1, 0
0.529745400000000, 1, 0, 1, 0, 0, 0
0.529745540000000, 1, 0, 1, 0, 1, 0
0.529746000000000, 1, 0, 1, 0, 0, 0
0.529746160000000, 1, 0, 1, 0, 1, 0
0.529746620000000, 1, 0, 1, 0, 0, 0
0.529746780000000, 1, 0, 1, 0, 1, 0
0.529747220000000, 1, 0, 1, 0, 0, 0
0.529747380000000, 1, 0, 1, 0, 1, 0
0.529747840000000, 1, 0, 1, 0, 0, 0
0.529748000000000, 1, 0, 1, 0, 1, 0
0.529748460000000, 1, 0, 1, 0, 0, 0
0.529748600000000, 1, 0, 1, 0, 1, 0
0.529748780000000, 1, 1, 1, 0, 1, 0
0.529749320000000, 1, 0, 1, 0, 1, 0
0.529750040000000, 1, 0, 1, 0, 0, 0
0.529750180000000, 1, 0, 1, 0, 1, 0
0.529750640000000, 1, 0, 1, 0, 0, 0
0.529750800000000, 1, 0, 1, 0, 1, 0
0.529751260000000, 1, 0, 1, 0, 0, 0
0.529751400000000, 1, 0, 1, 0, 1, 0
0.529751860000000, 1, 0, 1, 0, 0, 0
0.529752020000000, 1, 0, 1, 0, 1, 0
0.529752480000000, 1, 0, 1, 0, 0, 0
0.529752640000000, 1, 0, 1, 0, 1, 0
0.529753100000000, 1, 0, 1, 0, 0, 0
0.529753240000000, 1, 0, 1, 0, 1, 0
0.529753700000000, 1, 0, 1, 0, 0, 0
0.529753860000000, 1, 0, 1, 0, 1, 0
0.529754320000000, 1, 0, 1, 0, 0, 0
0.529754460000000, 1, 0, 1, 0, 1, 0
0.529754640000000, 1, 1, 1, 0, 1, 0
0.529755200000000, 1, 0, 1, 0, 1, 0
0.529755900000000, 1, 0, 1, 0, 0, 0
0.529756040000000, 1, 0, 1, 0, 1, 0
0.529756500000000, 1, 0, 1, 0, 0, 0
0.529756660000000, 1, 0, 1, 0, 1, 0
0.529757120000000, 1, 0, 1, 0, 0, 0
0.529757280000000, 1, 0, 1, 0, 1, 0
0.529757740000000, 1, 0, 1, 0, 0, 0
0.529757880000000, 1, 0, 1, 0, 1, 0
0.529758340000000, 1, 0, 1, 0, 0, 0
0.529758500000000, 1, 0, 1, 0, 1, 0
0.529758960000000, 1, 0, 1, 0, 0, 0
0.529759100000000, 1, 0, 1, 0, 1, 0
0.529759560000000, 1, 0, 1, 0, 0, 0
0.529759720000000, 1, 0, 1, 0, 1, 0
0.529760180000000, 1, 0, 1, 0, 0, 0
